CensusTract,Zipcode,Urban,Pop2010,OHU2010,GroupQuartersFlag,NUMGQTRS,PCTGQTRS,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,HUNVFlag,LowIncomeTracts,PovertyRate,MedianFamilyIncome,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATractsVehicle_20,LAPOP05_10,LALOWI05_10,lapophalf,lapophalfshare,lalowihalf,lalowihalfshare,lakidshalf,lakidshalfshare,laseniorshalf,laseniorshalfshare,lawhitehalf,lawhitehalfshare,lablackhalf,lablackhalfshare,laasianhalf,laasianhalfshare,lanhopihalf,lanhopihalfshare,laaianhalf,laaianhalfshare,laomultirhalf,laomultirhalfshare,lahisphalf,lahisphalfshare,lahunvhalf,lahunvhalfshare,lasnaphalf,lasnaphalfshare,TractLOWI,TractKids,TractSeniors,TractWhite,TractBlack,TractAsian,TractNHOPI,TractAIAN,TractOMultir,TractHispanic,TractHUNV,TractSNAP
17031820202,,1,3536,1448,0,0,0,1,1,1,0,0,1,11.96054254,61190,1,1,1,1,1,0,2554.5497,977.9484222,2554.5497,72.24405261,977.9484222,27.65691239,467.5425042,13.22235589,490.5243273,13.87229432,2335.480028,66.04864332,22.47771871,0.63568209,9.215895031,0.260630516,0.99999994,0.028280541,2.589444101,0.073230885,183.7866074,5.19758505,398.9680907,11.28303424,49.33882319,3.407377292,221.5731498,15.30201311,1311,789,547,2750,35,11,1,13,726,1143,68,236
17031820300,,1,5353,1674,0,10,0.186811134,0,1,0,0,0,1,18.10051869,56250,0,1,0,1,0,0,1232.748324,503.1470004,1232.748324,23.02911124,503.1470004,9.399346169,375.1851748,7.008876794,103.5640774,1.934692273,807.6268558,15.08736887,17.76732777,0.331913465,12.26954656,0.229208791,0,0,10.58813023,0.197798061,384.4964685,7.182822128,787.2918046,14.70748748,26.30637991,1.571468334,72.4542602,4.328211482,2408,1512,468,3559,117,180,6,52,1439,3073,84,312
17031820400,,1,5701,1610,0,91,1.596211191,0,1,0,0,0,1,20.03860326,41383,0,1,0,1,0,0,825.7238711,441.6015911,825.7238711,14.48384268,441.6015911,7.746037381,246.0966155,4.316727161,57.65509804,1.011315524,519.6321552,9.11475452,35.28862673,0.61899012,4.479541615,0.078574664,1,0.017540782,2.894683957,0.050775021,262.4288527,4.60320738,635.7923392,11.15229502,7.774719828,0.482901853,54.9589662,3.413600385,3033,1785,500,2827,921,35,1,37,1880,3969,161,416
17031820501,,1,6115,2085,0,7,0.114472608,0,0,0,0,0,0,6.131186847,69375,0,1,0,1,0,0,2493.556679,531.5800969,2493.556679,40.7777053,531.5800969,8.693051462,578.3882051,9.458515211,288.3410211,4.715306968,2109.815645,34.5023,15.28192614,0.249908849,84.92416191,1.388784332,0,0,5.133490592,0.083949151,278.4014724,4.552763245,575.4632934,9.410683458,30.87573225,1.480850468,34.41390872,1.650547181,1319,1491,675,5267,69,121,0,17,641,1186,90,81
17031820502,60638,1,5150,1750,0,423,8.213592233,0,1,0,0,0,1,13.35028608,64707,0,1,0,1,0,0,1296.939813,320.6370988,1296.939813,25.18329735,320.6370988,6.225963083,313.589012,6.089107028,169.6817955,3.294792146,1051.797657,20.42325547,52.99999995,1.029126213,52.88797414,1.026950954,0,0,1.000000015,0.019417476,138.2541767,2.684547121,276.2835163,5.364728472,3.791884452,0.216679112,79.61982056,4.549704032,1711,1099,893,4289,271,130,1,7,452,835,274,310
17031820603,,1,5254,1856,0,0,0,1,1,1,0,0,1,20.89477212,65545,1,1,1,1,1,0,5254.00003,2008.951454,5254.00003,100.0000006,2008.951454,38.23660933,1280.000007,24.3623907,530.9999984,10.10658543,4491.999995,85.49676427,259.0000026,4.929577514,129.0000006,2.455272186,0.999999993,0.019033117,17.00000005,0.323563001,356.0000019,6.775789911,831.0000094,15.81652092,71.52419506,3.853674303,470.5352145,25.35211285,2429,1280,531,4492,259,129,1,17,356,831,74,486
17031820604,,1,3839,1457,0,0,0,0,1,0,0,0,1,19.039656,41366,0,1,0,1,0,0,984.7524626,612.4627605,984.7524626,25.6512754,612.4627605,15.95370567,201.7616414,5.255578051,99.90193362,2.602290535,879.2651515,22.90349444,33.25884272,0.866341306,9.093934916,0.23688291,0,0,6.977667917,0.181757435,56.15686336,1.462799254,145.0445429,3.778185539,10.31958215,0.708276057,90.65168495,6.221804046,2450,964,318,3372,146,62,5,13,241,469,70,355
17031820605,,1,4604,1787,0,0,0,0,1,0,1,1,1,20.42318307,53393,0,1,0,1,0,1,3855.802719,1602.529273,3855.802719,83.74897305,1602.529273,34.80732565,1268.26383,27.54699892,160.2864488,3.48146066,988.6453654,21.47361784,2672.575764,58.04899575,33.05196645,0.717896752,0,0,4.292899046,0.093242812,157.2367045,3.415219472,285.1120053,6.192702113,249.1404218,13.9418255,421.4403852,23.58368132,1665,1430,218,1613,2738,42,0,7,204,397,244,486
17031820606,,1,3650,1526,0,0,0,0,0,0,0,0,0,14.08173314,74896,1,1,1,1,1,0,3649.999998,954.3065331,3649.999998,99.99999994,954.3065331,26.14538447,713.0000057,19.53424673,447.9999991,12.27397258,3226.00001,88.38356193,180.0000081,4.931507072,67.99999914,1.863013675,0,0,11.00000036,0.301369873,165.0000026,4.520548015,399.0000032,10.93150694,10.30091993,0.675027519,49.69335156,3.256445056,1035,713,448,3226,180,68,0,11,165,399,9,48
17031820700,,1,6786,2826,0,43,0.63365753,0,0,0,0,0,0,5.950067275,69436,0,1,0,1,0,0,3903.844758,565.7037515,3903.844758,57.52792157,565.7037515,8.336335861,800.6329184,11.79830413,475.1163036,7.001419151,2680.244053,39.49667039,81.2781809,1.197733288,59.46190698,0.87624384,1.999999981,0.029472443,17.30186122,0.254964062,1063.558754,15.67283752,2070.658852,30.51368777,79.27618217,2.80524353,380.637557,13.46912799,1484,1492,867,4601,167,101,5,32,1880,3452,150,479
17031820800,60638,1,3626,1096,0,5,0.137892995,0,0,0,0,0,0,9.175699521,74102,0,1,0,1,0,0,3165.411139,992.7712479,3165.411139,87.2976045,992.7712479,27.37924015,860.4397117,23.72972178,377.406967,10.40835541,2384.03262,65.74827965,30.09842979,0.830072526,36.94458263,1.01887983,2,0.055157198,13.8647732,0.38237102,698.4707327,19.26284426,1349.880956,37.22782558,44.22552067,4.035175243,166.1817159,15.16256532,1222,992,416,2721,33,42,2,14,814,1545,52,196
17031820901,60629,1,5686,1952,0,0,0,1,1,1,1,1,1,14.54407006,65758,1,1,1,1,1,1,5281.365613,1467.958346,5281.365613,92.88367241,1467.958346,25.81706553,1248.624113,21.9596221,699.0686653,12.29455971,4278.659314,75.24902065,87.88442912,1.54562837,145.8319618,2.564754868,0,0,31.97688605,0.562379283,737.0130072,12.96188898,1414.180859,24.87127786,146.1544442,7.487420297,298.9839463,15.31680053,1502,1345,745,4634,89,147,0,33,783,1514,146,302
17031820902,60629,1,5017,1544,0,0,0,0,0,0,0,0,0,8.381665108,83912,1,1,1,1,1,0,2992.661114,1180.565276,2992.661114,59.65041089,1180.565276,23.5312991,765.6368842,15.26085079,354.661591,7.069196552,2341.257097,46.66647592,46.8262306,0.933351218,76.22865375,1.519407091,3.000000004,0.059796691,20.00000012,0.398644611,505.349134,10.07273538,1132.590875,22.5750623,70.87851778,4.590577577,104.7707907,6.785672971,1671,1347,555,3822,98,132,3,20,942,1982,130,173
17031821001,,1,5233,1680,0,0,0,0,0,0,0,0,0,6.994665086,71143,0,1,0,1,0,0,2061.92586,397.7237401,2061.92586,39.40236691,397.7237401,7.600300785,510.0721941,9.747223276,268.7669982,5.136002259,1752.384891,33.48719455,2.444539301,0.046713917,51.99999979,0.993693862,0,0,6.999999762,0.133766477,248.0964531,4.74099853,400.9832564,7.662588504,59.48448086,3.540742909,92.638789,5.514213631,1381,1346,644,4469,83,96,3,13,569,975,113,237
17031821002,,1,5593,1823,0,91,1.627033792,0,0,0,0,0,0,12.39155036,70875,1,1,1,1,1,0,3690.335115,1412.36412,3690.335115,65.98131799,1412.36412,25.25235329,818.1476972,14.62806539,626.4459981,11.20053635,3164.972376,56.58809898,53.53027306,0.957094101,41.95059072,0.750055261,4,0.071517969,20.99785665,0.375431015,404.8840262,7.239120797,819.3046538,14.64875118,71.7615421,3.936453215,176.9234408,9.705070807,1753,1276,898,4822,69,70,5,23,604,1165,95,259
17031821101,,1,4784,1452,0,148,3.093645485,1,1,1,0,0,1,14.57649376,65156,1,1,1,1,1,0,4636.286173,1774.836364,4636.286173,96.91233638,1774.836364,37.09942232,1091.657897,22.81893597,657.5145662,13.74403357,3729.195274,77.95140623,137.8669523,2.881834288,191.7662096,4.008491004,0.738310546,0.015432913,22.9999998,0.480769227,553.7194513,11.57440325,1222.722271,25.5585759,26.54098709,1.827891673,249.6201414,17.19146979,1822,1130,670,3853,139,199,1,23,569,1254,26,258
17031821102,,1,4047,1292,0,3,0.074128984,0,0,0,0,0,0,10.38070466,69479,0,1,0,1,0,0,1837.786353,477.0335803,1837.786353,45.41107865,477.0335803,11.78733828,484.7118372,11.97706541,219.3852459,5.420935159,1472.744247,36.39101179,30.76397699,0.760167457,52.66466075,1.301325939,0,0,13.99999987,0.345935257,267.6134666,6.612638166,607.1191244,15.00170804,55.07283522,4.262603345,111.5114901,8.630920288,1266,1046,484,3134,101,104,0,20,688,1362,160,256
17031821200,60643,1,6003,2181,0,3,0.049975012,0,1,0,0,0,1,18.55189059,59607,0,1,0,1,0,0,1243.825421,447.5574787,1243.825421,20.72006366,447.5574787,7.45556353,341.9223336,5.695857632,119.0348101,1.982922041,226.3184551,3.770089207,903.7473719,15.05492873,1.854250431,0.030888729,0,0,0,0,111.9053556,1.864157182,242.8909628,4.046159634,36.77248699,1.686037918,120.5701989,5.528207195,2527,1722,511,1867,2831,21,1,30,1253,2321,292,560
17031821300,,1,5519,1887,0,4,0.072476898,0,0,0,0,0,1,15.28329123,49209,0,0,0,0,0,0,289.7829561,99.20057318,289.7829561,5.250642436,99.20057318,1.797437456,91.06954924,1.650109608,23.29352023,0.422060522,77.7820529,1.409350478,81.74299361,1.481119652,2.350220829,0.042584179,0,0,0,0,127.9076895,2.317588141,175.6137581,3.181985109,11.83040435,0.626942467,25.59293668,1.356276454,2486,1650,460,1976,1695,13,0,35,1800,2784,321,510
17031821401,,1,3338,1266,0,0,0,0,1,0,1,1,1,19.82389338,47228,0,1,0,1,0,1,2621.894421,1191.767127,2621.894421,78.54686702,1191.767127,35.70302958,704.362814,21.10134254,252.5167004,7.564910137,211.8700068,6.347214104,2195.282632,65.76640598,1.128747508,0.033815084,1.99999994,0.059916116,6.183146164,0.185235056,205.4298905,6.154280721,292.3900694,8.759438868,151.1810711,11.94163279,225.5450785,17.81556702,1716,879,328,262,2841,3,2,10,220,311,172,355
17031821402,,1,3587,1284,0,0,0,0,0,0,0,0,0,12.21221221,73450,0,1,0,1,0,0,1679.000602,479.7635397,1679.000602,46.80793425,479.7635397,13.37506383,445.7410021,12.42656822,225.4554696,6.285349026,66.70173662,1.859541027,1563.256443,43.58116652,12.09749367,0.337259372,0,0,0,0,36.94493499,1.029967521,61.14308107,1.704574326,95.90794176,7.469465869,67.562718,5.261893925,722,924,434,116,3353,32,0,2,84,118,157,158
17031821500,,1,2341,704,0,8,0.341734302,1,1,1,1,1,1,40.68100358,47563,1,1,1,1,1,1,2341.000036,1493.541245,2341.000036,100.0000015,1493.541245,63.79928427,923.0000114,39.42759553,105.0000014,4.48526277,66.00000085,2.819308024,2224.00001,95.00213626,0,0,0,0,1.00000006,0.04271679,49.99999954,2.135839365,33.99999963,1.452370766,174.9397606,24.84939781,272.481932,38.70481989,1068,923,105,66,2224,0,0,1,50,34,165,257
17031821600,60620,1,4393,1637,0,0,0,0,0,0,0,0,0,12.5564589,73478,0,1,0,1,0,0,2612.906847,541.5920634,2612.906847,59.47887201,541.5920634,12.32852409,644.38178,14.66837651,300.395903,6.838058342,1384.058726,31.50600332,919.4637781,20.9302021,46.54623476,1.059554627,0,0,5.309650898,0.120866171,257.5284593,5.86224583,344.7400269,7.847485247,12.52419613,0.765070014,139.7290376,8.535677315,1105,1088,514,2301,1609,60,0,11,412,603,43,228
17031821700,,1,4889,1771,0,0,0,0,0,0,0,0,0,3.095644748,105863,0,1,0,1,0,0,642.1736559,86.71757449,642.1736559,13.13507171,86.71757449,1.773728257,146.2271302,2.990941506,99.11143034,2.027233183,517.256833,10.58001295,79.35509079,1.623135422,3.358779449,0.068700746,0,0,0.501057923,0.010248679,41.70189959,0.852974015,82.80259772,1.693651007,9.23645744,0.521539099,7.258063977,0.40982857,765,1269,642,4139,526,32,0,8,184,345,80,51
17031821800,,1,5337,1912,0,8,0.149896946,0,0,0,0,0,0,8.360007532,90882,0,1,0,1,0,0,3360.759198,607.0799396,3360.759198,62.97094244,607.0799396,11.3749286,856.2980178,16.0445572,366.0226177,6.858209063,2527.830798,47.36426453,537.4749963,10.07073255,64.87804636,1.215627625,3,0.056211355,19.00000005,0.356005247,208.5753412,3.908100829,388.1407611,7.27263933,71.61060995,3.745324788,76.67189505,4.010036352,910,1379,623,4069,860,92,3,19,294,583,121,121
17031821900,,1,5233,1872,0,158,3.019300592,0,0,0,0,0,0,5.089463221,83011,0,1,0,1,0,0,1211.770369,151.5952421,1211.770369,23.15632274,151.5952421,2.896908887,312.2966178,5.967831412,146.7168758,2.803685759,1022.57488,19.54089202,107.9950366,2.063730873,12.69345605,0.242565566,0,0,5.999211974,0.114641926,62.50778093,1.194492278,141.978209,2.713132218,18.07028049,0.965292761,25.00355691,1.335660091,994,1286,816,4206,709,49,0,10,259,504,93,101
17031822000,,1,4349,1848,0,4,0.091975167,0,1,0,0,0,1,8.101207057,65000,0,1,0,1,0,0,2185.917614,812.8874619,2185.917614,50.26253424,812.8874619,18.69136496,533.2379865,12.26116317,241.4871667,5.552705604,1981.09377,45.55285745,29.0266016,0.66743163,11.32712856,0.260453634,0,0,12.11164787,0.278492708,152.3584764,3.503299067,331.1531619,7.614466818,34.70848896,1.878164987,83.8011129,4.534692256,1397,952,697,3986,40,18,0,17,288,588,101,172
17031822101,,1,4480,1659,0,0,0,0,0,0,0,0,0,6.635404455,80792,0,1,0,1,0,0,3291.033237,815.0636739,3291.033237,73.46056333,815.0636739,18.19338558,771.1354734,17.21284539,405.789693,9.057805648,2840.527606,63.40463406,128.2919147,2.86365881,53.73703762,1.199487447,0,0,9.00000006,0.200892858,259.4766633,5.791889806,517.3352194,11.54766115,45.3617782,2.7342844,85.48662515,5.152900853,986,1070,595,3839,148,71,0,15,407,787,56,112
17031822102,,1,4414,2015,0,120,2.718622565,0,0,0,0,1,0,11.64241164,79125,0,1,0,1,0,1,1865.282557,719.5162125,1865.282557,42.25832708,719.5162125,16.30077509,370.4570606,8.392774368,371.8050991,8.423314434,1497.581756,33.92799627,205.5236638,4.65617725,26.52694498,0.600972927,0,0,1,0.022655188,134.6501974,3.050525541,275.0691058,6.231742314,110.6640821,5.492014002,59.15927112,2.935943976,1234,786,1054,3256,601,141,0,5,411,728,262,132
17031822200,,1,3703,1304,0,0,0,0,0,0,0,0,0,3.921568627,96603,1,1,1,1,1,0,3702.740272,635.0902227,3702.740272,99.99298602,635.0902227,17.15069464,877.0000033,23.68349995,547.7402744,14.79179785,3264.740275,88.16473872,62.0000015,1.674318161,41.99999918,1.134215479,1,0.027005131,12.00000007,0.324061574,321.0000013,8.668647077,691.0000019,18.66054556,50.30381953,3.857654872,44.32127747,3.398870972,687,877,548,3265,62,42,1,12,321,691,50,43
17031822301,,1,3836,1280,0,0,0,0,0,0,0,0,0,14.77093207,73438,0,1,0,1,0,0,2937.186094,897.2115159,2937.186094,76.56898054,897.2115159,23.38924703,745.9383567,19.44573401,389.3653745,10.15029652,2579.714778,67.25012457,49.00000008,1.277372265,62.9999996,1.642335756,0,0,2.999999989,0.078206465,242.4713204,6.320941616,433.0847387,11.29000883,49.89776479,3.898262874,94.63170029,7.393101585,1241,929,545,3386,70,67,0,5,308,553,91,123
17031822302,,1,4484,1574,0,288,6.422836753,0,0,0,0,0,0,14.6865089,75750,0,1,0,1,0,0,1256.430574,441.3337905,1256.430574,28.02030718,441.3337905,9.842412812,243.3479111,5.427027456,221.4886436,4.93953264,1103.58286,24.61157137,14.28583321,0.318595745,36.40302716,0.811842711,0,0,0.02006017,0.000447372,102.138794,2.277850001,197.3451109,4.401095247,50.2858406,3.194780216,69.14887291,4.393193959,1314,969,784,3711,255,94,1,24,399,768,109,230
17031822400,,1,6226,2219,0,0,0,0,1,0,0,0,1,33.45888261,44397,0,1,0,1,0,0,2656.37724,1244.928072,2656.37724,42.66587278,1244.928072,19.99563238,688.1439796,11.05274622,273.3227344,4.390021433,2354.03866,37.80980822,80.79634091,1.297724718,41.19166036,0.661607137,0,0,8.822818443,0.141709259,171.5277429,2.755023176,320.2784155,5.144208409,75.06854101,3.38298968,144.2724006,6.501685471,3240,1563,736,5399,244,108,1,16,458,801,162,325
17031822500,,1,4455,1607,0,79,1.77328844,0,0,0,0,1,0,7.606370335,76667,1,1,1,1,1,1,4455.000011,902.0682153,4455.000011,100.0000003,902.0682153,20.24844479,1031.000002,23.14253652,692.0000016,15.5331089,3856.000018,86.55443362,125.000001,2.805836162,91.99999979,2.065095394,0,0,21.99999988,0.493827158,360.0000002,8.080808085,713.9999989,16.026936,134.3742885,8.361810111,162.2304757,10.09523806,849,1031,692,3856,125,92,0,22,360,714,131,159
17031822601,,1,4470,1721,0,0,0,0,0,0,0,0,0,3.495440729,94886,0,1,0,1,0,0,3520.660172,542.9757547,3520.660172,78.76197253,542.9757547,12.14710861,760.7528571,17.01907958,697.4617967,15.60317219,3187.942881,71.31863268,78.35744362,1.752962945,42.91184512,0.959996535,4.999999829,0.111856819,1,0.022371365,205.4479699,4.596151452,414.4426458,9.271647558,50.48777273,2.933630025,108.1220627,6.282513811,714,991,839,4048,97,56,5,1,263,559,62,134
17031822602,,1,7061,2926,0,4,0.0566492,0,0,0,0,1,0,10.58269066,80898,1,1,1,1,1,1,5931.984901,2029.771302,5931.984901,84.01054952,2029.771302,28.74623002,1273.314584,18.03306308,1072.679107,15.19160327,4970.822166,70.39827455,338.6679061,4.796316472,263.5597258,3.732611893,3.116887331,0.044142293,5,0.0708115,350.8182302,4.968393006,612.8427198,8.679262425,184.6112924,6.309340135,297.3291346,10.16162456,2316,1480,1364,6014,350,286,5,5,401,710,207,330
17031822701,,1,4181,2021,0,0,0,0,0,0,0,0,0,6.598654222,71544,0,1,0,1,0,0,1075.49023,460.3204242,1075.49023,25.72327743,460.3204242,11.00981641,225.3773394,5.390512782,223.952032,5.356422674,807.4794511,19.31306987,130.4288377,3.119560816,32.52771898,0.777988973,0,0,4.52729192,0.108282514,100.5269278,2.404375217,197.4726259,4.723095572,40.26360121,1.992261316,73.67019156,3.645234615,1343,820,924,3286,474,100,0,15,306,697,209,310
17031822702,,1,3745,1621,0,0,0,0,1,0,0,0,1,17.55504056,60595,0,1,0,1,0,0,1883.34761,594.9282934,1883.34761,50.2896558,594.9282934,15.88593574,370.6112282,9.896160966,364.9777693,9.745734827,1407.851451,37.59282915,292.000007,7.797062938,53.49615574,1.428468778,4.999999933,0.133511347,9.000000089,0.24032043,116.0000012,3.097463318,240.8597866,6.431502979,67.42721708,4.159606236,74.23478475,4.579567227,1110,758,784,3091,335,98,5,9,207,464,117,129
17031822801,,1,3345,1536,0,0,0,0,0,0,0,0,0,11.56728576,96574,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714,646,636,2895,189,78,0,9,174,388,124,38
17031822802,,1,3616,1357,0,2,0.055309735,0,0,0,0,0,0,6.627043091,84792,0,1,0,1,0,0,2392.266613,532.2220169,2392.266613,66.15781563,532.2220169,14.71852923,578.3548464,15.99432651,396.8150748,10.97386822,2207.493406,61.04793712,40.01240111,1.106537641,26.47438445,0.732145588,1.000000015,0.027654868,4.948756315,0.136857199,112.3376801,3.10668363,278.3100557,7.696627645,38.08168244,2.806314108,77.27385988,5.694462777,692,857,669,3348,60,37,1,5,165,412,79,109
17031822900,,1,2042,701,0,0,0,0,0,0,0,0,0,7.514177694,73750,0,0,0,0,0,0,267.4604683,86.58337545,267.4604683,13.09796613,86.58337545,4.240126124,67.76922393,3.318767088,30.4088552,1.489170186,230.0624504,11.26652549,4.525859952,0.221638587,0,0,0,0,3.017100573,0.147752232,29.85505216,1.462049567,27.86005563,1.364351402,4.17209506,0.595163347,10.43023795,1.487908409,685,510,256,1763,60,7,0,4,208,272,32,80
17031823001,,1,6450,2600,0,429,6.651162791,0,1,0,0,0,1,21.50393569,45956,0,1,0,1,0,0,2130.406449,1344.837182,2130.406449,33.02955735,1344.837182,20.85018887,435.6151873,6.753723834,336.4099305,5.215657837,1793.040639,27.79907967,153.5083039,2.379973704,26.83382052,0.416028225,0,0,7.241377339,0.112269416,149.7823199,2.322206509,277.5263195,4.302733635,52.17497926,2.006729972,197.9956709,7.615218112,3174,1408,933,5174,679,98,0,20,479,817,194,575
17031823002,,1,6077,2290,0,53,0.872140859,0,1,0,0,0,1,20.1522228,77065,0,1,0,1,0,0,4280.330772,1410.615187,4280.330772,70.43493125,1410.615187,23.21236114,1057.566839,17.40277833,440.0710023,7.241583056,3570.400409,58.75268074,183.9861707,3.027582206,93.58835832,1.540042098,4.99999993,0.082277438,7.999999979,0.131643903,419.3558502,6.900705122,557.9735365,9.18172678,78.21877095,3.415666854,160.3070828,7.000309293,1887,1443,700,5216,216,120,5,13,507,772,98,212
17031823101,,1,4412,1718,0,59,1.337262013,0,1,0,1,1,1,12.71377138,61620,0,1,0,1,0,1,3151.691685,1208.196577,3151.691685,71.43453503,1208.196577,27.38432857,704.3322071,15.96401195,352.0428866,7.979213204,2870.830606,65.06869008,81.56781948,1.848771974,62.63026494,1.41954363,0,0,5.773648851,0.130862395,130.8893398,2.966666812,343.8276231,7.793010496,161.8792295,9.42253955,241.989407,14.08553009,1713,1015,497,4014,96,92,0,7,203,459,201,329
17031823102,,1,3641,1378,0,60,1.647898929,0,0,0,0,0,0,5.846774194,80521,0,1,0,1,0,0,530.7225772,62.01471082,530.7225772,14.57628611,62.01471082,1.703232926,116.4550245,3.198435168,77.01011861,2.115081533,506.1971899,13.90269678,5.000000164,0.137324915,2.460100469,0.067566615,0,0,1,0.027464982,16.06528878,0.441232869,43.58155228,1.196966555,7.216755646,0.523712311,25.86207579,1.876783439,874,822,460,3288,72,56,1,7,217,459,77,157
17031823200,,1,4877,1857,0,41,0.840680746,0,0,0,0,0,0,6.992112556,79000,1,1,1,1,1,0,3889.433228,805.9126086,3889.433228,79.75052755,805.9126086,16.5247613,821.0962573,16.83609303,593.74297,12.17434837,3346.970288,68.62764586,137.6371094,2.822167509,119.8861652,2.458194899,1.000000045,0.020504409,12.89595459,0.26442392,271.0437099,5.557590935,518.2703501,10.62682694,48.05936642,2.588011116,98.19974962,5.288085601,934,1075,699,4033,258,146,1,21,418,727,54,113
17031823302,,1,5794,2438,0,0,0,0,1,0,0,0,1,10.20717534,55357,0,1,0,1,0,0,3446.728956,1375.213767,3446.728956,59.48790051,1375.213767,23.73513578,868.3847019,14.9876545,254.4907954,4.392316109,1965.631967,33.92530147,885.0754249,15.27572359,70.86648401,1.223101208,0.999999959,0.017259233,15.60245673,0.269286447,508.5526062,8.777228275,803.7487867,13.87208814,72.01020927,2.953659117,159.4019613,6.538226467,2464,1385,701,3257,1688,109,1,22,717,1301,185,279
17031823303,,1,4519,1632,0,0,0,0,1,0,0,0,1,16.93342612,64395,0,1,0,1,0,0,2753.941395,715.5104454,2753.941395,60.94138957,715.5104454,15.83338007,695.5959544,15.39269649,329.4285831,7.28985579,2255.333673,49.90780422,206.1871362,4.562671746,33.73886374,0.746600216,0,0,3.682985611,0.081500014,254.9987193,5.642812997,494.3732529,10.93988167,29.97908062,1.836953469,92.90865294,5.692932166,1415,1177,476,3464,488,71,0,16,480,895,65,147
17031823304,60655,1,5927,2515,0,0,0,0,1,0,0,0,1,10.48848227,65192,0,1,0,1,0,0,587.4328545,198.5282562,587.4328545,9.911133027,198.5282562,3.349557216,153.3508898,2.587327313,42.24226172,0.712708988,368.5741788,6.218562153,134.9149653,2.276277464,25,0.421798549,0,0,2.196510285,0.037059394,56.74720422,0.957435536,137.3829706,2.317917506,43.11893863,1.714470721,31.50832114,1.25281595,2195,1360,785,4064,1106,123,3,16,615,1133,309,347
17031823400,,1,5052,1753,0,20,0.395882819,0,1,0,0,0,1,21.88944724,55066,0,1,0,1,0,0,2114.317383,784.5935402,2114.317383,41.85109626,784.5935402,15.53035511,565.0564294,11.1848066,187.3756474,3.708939972,1008.609684,19.96456224,461.9876238,9.144648135,24.77451795,0.4903903,16.03684056,0.317435482,18.13606016,0.358987731,584.7726541,11.57507233,944.2155826,18.68993631,48.6699332,2.776379532,149.084331,8.504525441,2202,1423,456,2343,1151,61,38,51,1408,2277,210,352
17031823500,,1,4545,1552,0,28,0.616061606,0,0,0,0,0,1,10.47413793,62646,0,0,0,0,0,0,288.6716573,46.76106814,288.6716573,6.351411602,46.76106814,1.028846384,82.88161755,1.823577944,20.60708822,0.453401281,164.7089634,3.623959591,58.95105535,1.297052923,0,0,0,0,4.945199013,0.108805259,60.06643915,1.321593821,122.8898945,2.703848065,4.041487947,0.260405151,20.94608042,1.349618584,2067,1280,425,2707,818,10,1,44,965,1999,237,323
17031823602,,1,6267,2794,0,358,5.712462103,0,0,0,0,0,0,6.811352254,79694,1,1,1,1,1,0,4367.510017,892.7898053,4367.510017,69.69060183,892.7898053,14.24588807,704.064765,11.23447846,1011.86883,16.14598421,4017.346379,64.1031814,129.1625639,2.060995116,56.04024258,0.894211626,0,0,13.21510188,0.210868069,151.7457607,2.42134611,245.5632435,3.918353974,75.3946309,2.698447777,199.8290553,7.152077855,1294,981,1544,5823,170,67,0,16,191,333,175,307
17031823603,,1,2702,709,0,24,0.88823094,1,1,1,0,0,1,32.49225321,43000,1,1,1,1,1,0,2673.716938,1663.408523,2673.716938,98.95325455,1663.408523,61.56212149,974.466902,36.06465218,213.8065148,7.912898403,772.767188,28.59982191,1311.460838,48.53667056,3,0.111028868,0,0,15.99999992,0.592153957,570.4889012,21.11357887,1239.412043,45.87017184,57.74369341,8.144385531,172.5670183,24.33949483,1406,980,216,783,1315,3,0,16,585,1263,51,152
17031823604,,1,3578,1351,0,0,0,0,0,0,0,0,0,2.921646746,105521,0,1,0,1,0,0,2452.680283,243.3569159,2452.680283,68.54891791,243.3569159,6.801478925,551.3769705,15.41020041,483.4776883,13.51251225,2300.79768,64.30401566,52.0000001,1.453325883,51.2164295,1.431426202,1.00000001,0.027948575,1.00000001,0.027948575,46.66615906,1.304252629,104.3804966,2.917286099,0,0,27.65294363,2.046850009,412,781,742,3399,58,59,1,1,60,144,0,41
17031823605,,1,4547,1574,0,604,13.28348362,0,0,0,0,1,0,14.69904417,93125,1,1,1,1,1,1,4542.571279,993.6214525,4542.571279,99.90260125,993.6214525,21.85224219,783.7666859,17.23700651,908.1591027,19.97270954,4068.739478,89.48184468,251.9999979,5.542115635,62.00000005,1.363536399,0,0,12.00000031,0.263910277,147.8318193,3.251194617,273.6075802,6.017320876,103.8275715,6.596414964,63.18030119,4.013996264,782,785,909,4073,252,62,0,12,148,274,83,62
17031823702,,1,6650,2658,0,30,0.45112782,0,1,0,1,1,1,17.10847292,60000,0,1,0,1,0,1,4983.066939,1222.050168,4983.066939,74.93333742,1222.050168,18.37669425,1105.181596,16.61927213,570.0656805,8.572416248,3850.338435,57.89982609,790.0318663,11.88017844,168.6148557,2.53556174,1.99999997,0.030075188,6.818329841,0.102531276,165.2633968,2.485163861,337.6380448,5.077263831,118.4356912,4.455819834,155.7801543,5.860803397,1573,1421,854,5362,831,210,2,7,238,495,140,188
